2025-06-05 14:02:53.915 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 14:36:24.150 [main] INFO  org.redisson.Version - Redisson 3.21.3
2025-06-05 14:36:24.730 [redisson-netty-2-6] INFO  o.r.connection.pool.MasterPubSubConnectionPool - 1 connections initialized for 43.142.252.113/43.142.252.113:6379
2025-06-05 14:36:24.819 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 43.142.252.113/43.142.252.113:6379
2025-06-05 14:36:25.858 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-05 14:36:26.453 [redisson-netty-2-19] INFO  org.redisson.connection.pool.MasterConnectionPool - 24 connections initialized for 43.142.252.113/43.142.252.113:6379
2025-06-05 14:36:26.601 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@174e5929
2025-06-05 14:36:26.607 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-05 14:36:26.610 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-05 14:36:26.611 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-05 14:36:27.570 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2025-06-05 14:36:28.370 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@12d33d7a
2025-06-05 14:36:28.374 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2025-06-05 14:36:28.376 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2025-06-05 14:36:28.376 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2025-06-05 14:36:29.646 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'iot-cloud-user' URL not provided. Will try picking an instance via load-balancing.
2025-06-05 14:36:30.328 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-06-05 14:36:30.632 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Found 2 AuthenticationProvider beans, with names [daoAuthenticationProvider, mobileAuthenticationProvider]. Global Authentication Manager will not be configured with AuthenticationProviders. Consider publishing a single AuthenticationProvider bean, or wiring your Providers directly using the DSL.
2025-06-05 14:36:30.636 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2025-06-05 14:36:33.453 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-05 14:36:33.845 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2025-06-05 14:36:38.439 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-06-05 14:36:38.473 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
2025-06-05 14:36:38.496 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 14:36:38.497 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 14:36:38.499 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 14:36:38.519 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 14:36:38.536 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 14:36:38.537 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 14:36:38.723 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2025-06-05 14:36:38.762 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8082 (http) with context path '/'
2025-06-05 14:36:38.788 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-06-05 14:36:38.790 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-06-05 14:36:38.791 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 404c5382-86ad-43d7-ae6b-2c19bac219a2
2025-06-05 14:36:38.791 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-06-05 14:36:38.800 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->404c5382-86ad-43d7-ae6b-2c19bac219a2
2025-06-05 14:36:38.801 [main] INFO  com.alibaba.nacos.common.remote.client - [404c5382-86ad-43d7-ae6b-2c19bac219a2] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 14:36:38.802 [main] INFO  com.alibaba.nacos.common.remote.client - [404c5382-86ad-43d7-ae6b-2c19bac219a2] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 14:36:38.804 [main] INFO  com.alibaba.nacos.common.remote.client - [404c5382-86ad-43d7-ae6b-2c19bac219a2] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 14:36:38.807 [main] INFO  com.alibaba.nacos.common.remote.client - [404c5382-86ad-43d7-ae6b-2c19bac219a2] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-05 14:36:38.809 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:36:38.813 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-06-05 14:36:38.836 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-06-05 14:36:38.837 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-06-05 14:36:38.863 [main] INFO  com.alibaba.nacos.common.remote.client - [404c5382-86ad-43d7-ae6b-2c19bac219a2] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749105398827_127.0.0.1_61325
2025-06-05 14:36:38.864 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [404c5382-86ad-43d7-ae6b-2c19bac219a2] Notify connected event to listeners.
2025-06-05 14:36:38.864 [main] INFO  com.alibaba.nacos.common.remote.client - [404c5382-86ad-43d7-ae6b-2c19bac219a2] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 14:36:38.865 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 14:36:38.865 [main] INFO  com.alibaba.nacos.common.remote.client - [404c5382-86ad-43d7-ae6b-2c19bac219a2] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$433/0x000001ac0c3dca28
2025-06-05 14:36:38.872 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-content with instance Instance{instanceId='null', ip='10.20.222.138', port=8081, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 14:36:38.917 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-content 10.20.222.138:8081 register finished
2025-06-05 14:36:39.101 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 40a83233-878d-4259-8b71-621ab34d24ca
2025-06-05 14:36:39.110 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->40a83233-878d-4259-8b71-621ab34d24ca
2025-06-05 14:36:39.111 [main] INFO  com.alibaba.nacos.common.remote.client - [40a83233-878d-4259-8b71-621ab34d24ca] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-06-05 14:36:39.111 [main] INFO  com.alibaba.nacos.common.remote.client - [40a83233-878d-4259-8b71-621ab34d24ca] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-06-05 14:36:39.114 [main] INFO  com.alibaba.nacos.common.remote.client - [40a83233-878d-4259-8b71-621ab34d24ca] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-06-05 14:36:39.116 [main] INFO  com.alibaba.nacos.common.remote.client - [40a83233-878d-4259-8b71-621ab34d24ca] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-06-05 14:36:39.118 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-06-05 14:36:39.159 [main] INFO  com.alibaba.nacos.common.remote.client - [40a83233-878d-4259-8b71-621ab34d24ca] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1749105399133_127.0.0.1_61326
2025-06-05 14:36:39.160 [main] INFO  com.alibaba.nacos.common.remote.client - [40a83233-878d-4259-8b71-621ab34d24ca] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-06-05 14:36:39.161 [main] INFO  com.alibaba.nacos.common.remote.client - [40a83233-878d-4259-8b71-621ab34d24ca] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$432/0x00000251d43dc800
2025-06-05 14:36:39.160 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [40a83233-878d-4259-8b71-621ab34d24ca] Notify connected event to listeners.
2025-06-05 14:36:39.161 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-06-05 14:36:39.165 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service iot-cloud-user with instance Instance{instanceId='null', ip='10.20.222.138', port=8082, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={management.endpoints.web.base-path=/actuator, IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-06-05 14:36:39.211 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP iot-cloud-user 10.20.222.138:8082 register finished
2025-06-05 14:36:39.551 [main] INFO  top.dl.ContentApplication - Started ContentApplication in 22.561 seconds (process running for 26.08)
2025-06-05 14:36:39.588 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-05 14:36:39.589 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-05 14:36:39.594 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-05 14:36:39.635 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 14:36:39.636 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-05 14:36:39.641 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-05 14:36:39.642 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 14:36:39.643 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-05 14:36:39.821 [main] INFO  top.dl.UserApplication - Started UserApplication in 20.194 seconds (process running for 22.086)
2025-06-05 14:36:39.858 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - config listener notify warn timeout millis use default 60000 millis 
2025-06-05 14:36:39.859 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - nacos.cache.data.init.snapshot = true 
2025-06-05 14:36:39.864 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] datasource.yaml+DEFAULT_GROUP
2025-06-05 14:36:39.892 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=datasource.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 14:36:39.893 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=datasource.yaml, group=DEFAULT_GROUP
2025-06-05 14:36:39.895 [main] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [fixed-127.0.0.1_8848] [subscribe] common.yaml+DEFAULT_GROUP
2025-06-05 14:36:39.896 [main] INFO  com.alibaba.nacos.client.config.impl.CacheData - [fixed-127.0.0.1_8848] [add-listener] ok, tenant=, dataId=common.yaml, group=DEFAULT_GROUP, cnt=1
2025-06-05 14:36:39.897 [main] INFO  c.a.cloud.nacos.refresh.NacosContextRefresher - [Nacos Config] Listening config: dataId=common.yaml, group=DEFAULT_GROUP
2025-06-05 14:36:47.029 [boundedElastic-2] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-user, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:36:47.029 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-content, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:36:47.030 [boundedElastic-2] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-user, group:DEFAULT_GROUP, cluster: 
2025-06-05 14:36:47.030 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-content, group:DEFAULT_GROUP, cluster: 
2025-06-05 14:36:47.032 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-content, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:36:47.032 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:iot-cloud-user, group:DEFAULT_GROUP, clusters: 
2025-06-05 14:36:47.033 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-content, group:DEFAULT_GROUP, cluster: 
2025-06-05 14:36:47.033 [boundedElastic-1] INFO  com.alibaba.nacos.client.naming - [GRPC-SUBSCRIBE] service:iot-cloud-user, group:DEFAULT_GROUP, cluster: 
2025-06-05 14:36:47.051 [boundedElastic-2] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@iot-cloud-user -> [{"instanceId":"10.20.222.138#8082#DEFAULT#DEFAULT_GROUP@@iot-cloud-user","ip":"10.20.222.138","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 14:36:47.052 [boundedElastic-2] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-user -> [{"instanceId":"10.20.222.138#8082#DEFAULT#DEFAULT_GROUP@@iot-cloud-user","ip":"10.20.222.138","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 14:36:47.054 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@iot-cloud-content -> [{"instanceId":"10.20.222.138#8081#DEFAULT#DEFAULT_GROUP@@iot-cloud-content","ip":"10.20.222.138","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 14:36:47.054 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@iot-cloud-content -> [{"instanceId":"10.20.222.138#8081#DEFAULT#DEFAULT_GROUP@@iot-cloud-content","ip":"10.20.222.138","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 14:36:47.055 [boundedElastic-6] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-content -> [{"instanceId":"10.20.222.138#8081#DEFAULT#DEFAULT_GROUP@@iot-cloud-content","ip":"10.20.222.138","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 14:36:47.070 [boundedElastic-4] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@iot-cloud-content -> [{"instanceId":"10.20.222.138#8081#DEFAULT#DEFAULT_GROUP@@iot-cloud-content","ip":"10.20.222.138","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@iot-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
2025-06-05 14:36:47.568 [nacos-grpc-client-executor-127.0.0.1-61] INFO  com.alibaba.nacos.common.remote.client - [30b571ab-3ee1-43bd-b55b-8f5a61c259bf] Receive server push request, request = NotifySubscriberRequest, requestId = 2
2025-06-05 14:36:47.569 [nacos-grpc-client-executor-127.0.0.1-61] INFO  com.alibaba.nacos.common.remote.client - [30b571ab-3ee1-43bd-b55b-8f5a61c259bf] Ack server push request, request = NotifySubscriberRequest, requestId = 2
2025-06-05 14:36:47.578 [nacos-grpc-client-executor-127.0.0.1-62] INFO  com.alibaba.nacos.common.remote.client - [30b571ab-3ee1-43bd-b55b-8f5a61c259bf] Receive server push request, request = NotifySubscriberRequest, requestId = 3
2025-06-05 14:36:47.579 [nacos-grpc-client-executor-127.0.0.1-62] INFO  com.alibaba.nacos.common.remote.client - [30b571ab-3ee1-43bd-b55b-8f5a61c259bf] Ack server push request, request = NotifySubscriberRequest, requestId = 3
2025-06-05 14:49:41.827 [http-nio-8082-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-06-05 14:49:41.833 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-06-05 14:49:41.890 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 56 ms
2025-06-05 14:49:44.156 [http-nio-8082-exec-5] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 1201 ms
2025-06-05 14:55:47.899 [http-nio-8082-exec-8] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyNzkzNDUsImlhdCI6MTc0OTEwNjU0NSwidXNlcklkIjozfQ.JNFB-reJxAj_rGIryRO7rWfQCqbw9DRovy5HyTemQTY
2025-06-05 14:55:47.899 [http-nio-8082-exec-3] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyNzkzNDUsImlhdCI6MTc0OTEwNjU0NSwidXNlcklkIjozfQ.JNFB-reJxAj_rGIryRO7rWfQCqbw9DRovy5HyTemQTY
2025-06-05 14:58:27.902 [http-nio-8082-exec-9] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyNzk1MDcsImlhdCI6MTc0OTEwNjcwNywidXNlcklkIjozfQ.Fgz3yTEjXiHdQhuHIosZq1Dj1DNEir7YUnKNdqr7Ey4
2025-06-05 14:58:27.935 [http-nio-8082-exec-6] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyNzk1MDcsImlhdCI6MTc0OTEwNjcwNywidXNlcklkIjozfQ.Fgz3yTEjXiHdQhuHIosZq1Dj1DNEir7YUnKNdqr7Ey4
2025-06-05 14:59:21.909 [http-nio-8082-exec-3] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyNzk1NjEsImlhdCI6MTc0OTEwNjc2MSwidXNlcklkIjozfQ.gvIqCkTU8_WCyUPN6-lNiQgH5-K0inK_V1eUn8Y8WDY
2025-06-05 14:59:21.916 [http-nio-8082-exec-7] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyNzk1NjEsImlhdCI6MTc0OTEwNjc2MSwidXNlcklkIjozfQ.gvIqCkTU8_WCyUPN6-lNiQgH5-K0inK_V1eUn8Y8WDY
2025-06-05 15:06:02.059 [http-nio-8082-exec-2] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyNzk5NjIsImlhdCI6MTc0OTEwNzE2MiwidXNlcklkIjozfQ.K8fps08mazeXR89evOozybAGhaJMjm2bG5azGL1_D5E
2025-06-05 15:06:02.060 [http-nio-8082-exec-4] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyNzk5NjIsImlhdCI6MTc0OTEwNzE2MiwidXNlcklkIjozfQ.K8fps08mazeXR89evOozybAGhaJMjm2bG5azGL1_D5E
2025-06-05 15:22:32.395 [http-nio-8082-exec-8] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODA5NTIsImlhdCI6MTc0OTEwODE1MiwidXNlcklkIjo0fQ.nOLs5-WXZaV41FdQT4ugIkHiB5H0qyHVqH9URUVBG5c
2025-06-05 15:22:32.402 [http-nio-8082-exec-6] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODA5NTIsImlhdCI6MTc0OTEwODE1MiwidXNlcklkIjo0fQ.nOLs5-WXZaV41FdQT4ugIkHiB5H0qyHVqH9URUVBG5c
2025-06-05 15:27:02.048 [http-nio-8082-exec-8] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODEyMjIsImlhdCI6MTc0OTEwODQyMiwidXNlcklkIjo4fQ.fJan5PLpsbBHIb-Tv6K2iTopHCbH-W-QN93q38x-wPQ
2025-06-05 15:27:02.063 [http-nio-8082-exec-9] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODEyMjIsImlhdCI6MTc0OTEwODQyMiwidXNlcklkIjo4fQ.fJan5PLpsbBHIb-Tv6K2iTopHCbH-W-QN93q38x-wPQ
2025-06-05 15:29:18.692 [http-nio-8082-exec-1] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODEzNTgsImlhdCI6MTc0OTEwODU1OCwidXNlcklkIjo0fQ.DygTbzeGsR4KTZlSLVZlVg5hqSqimgBL8QKTjxaOQiI
2025-06-05 15:29:18.698 [http-nio-8082-exec-10] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODEzNTgsImlhdCI6MTc0OTEwODU1OCwidXNlcklkIjo0fQ.DygTbzeGsR4KTZlSLVZlVg5hqSqimgBL8QKTjxaOQiI
2025-06-05 15:29:53.318 [http-nio-8082-exec-4] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODEzOTMsImlhdCI6MTc0OTEwODU5MywidXNlcklkIjo2fQ.X0pnwmlHYtAfHqgrSEn9lC0za0IFbemqZ9HA7thJCNE
