2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 09:25:16.513 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:25:16.513 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:16.800 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:16.800 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:17.039 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:17.039 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:17.100 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:25:17.100 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:17.122 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:17.122 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:17.141 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:17.142 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:26.456 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:25:26.457 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:26.646 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:26.646 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:26.958 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:26.959 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:27.082 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:25:27.082 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:27.166 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:27.166 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:27.216 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:27.216 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:36.523 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:25:36.523 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:36.840 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:36.840 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:36.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:36.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:36.951 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:25:36.952 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:37.052 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:37.052 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:37.149 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:37.149 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:46.636 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:25:46.636 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:46.701 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:46.701 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:46.928 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:46.928 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:46.980 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:25:46.980 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:47.119 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:47.120 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:47.197 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:47.197 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:56.580 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:25:56.580 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:56.629 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:56.629 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:56.712 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:56.712 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:56.778 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:25:56.778 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:56.858 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:56.858 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:25:56.925 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:25:56.925 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:06.465 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:26:06.465 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:06.512 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:06.512 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:06.608 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:06.608 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:06.707 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:26:06.707 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:06.756 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:06.756 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:06.792 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:06.792 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:09.993 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=null,status=null,temperature=null,humidity=null,isSwitched=null
2025-06-10 09:26:09.993 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=灯已开启, type=1
2025-06-10 09:26:09.993 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=灯已开启, type=1
2025-06-10 09:26:10.122 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:26:10.122 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:16.478 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:26:16.478 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:16.687 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:16.687 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:16.918 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:16.918 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:16.960 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:26:16.960 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:17.031 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:17.031 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:17.109 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:17.110 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:26.493 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:26:26.493 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:26.890 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:26.890 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:26.950 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:26.950 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:27.010 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:26:27.010 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:27.076 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:27.076 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:27.124 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:27.125 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:36.503 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=true
2025-06-10 09:26:36.503 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:36.536 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:36.536 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:36.581 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:36.581 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:36.624 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:26:36.624 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:36.707 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:36.708 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:36.793 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:36.793 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:36.976 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=null,status=null,temperature=null,humidity=null,isSwitched=null
2025-06-10 09:26:36.976 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=灯已关闭, type=1
2025-06-10 09:26:36.976 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=dev_ECFABCCA030B_16, content=灯已关闭, type=1
2025-06-10 09:26:37.094 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:37.103 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:46.501 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:46.501 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:46.560 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:46.560 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:46.609 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:46.609 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:46.668 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:26:46.668 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:46.728 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:46.728 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:46.780 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:46.780 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:56.465 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:56.465 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:56.508 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:56.508 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:56.550 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:56.550 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:56.610 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:26:56.610 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:56.704 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:56.704 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:26:56.757 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:26:56.757 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:27:06.488 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:27:06.488 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:27:06.614 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:27:06.614 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:27:06.669 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
