2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 11:05:03.315 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:03.315 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_12/status, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 11:05:03.335 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:03.336 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=a80819aa-6067-e898-94af-4f0dee1425ba, mqtt_receivedTopic=device/dev_ECFABCCA030B_5/status, mqtt_receivedQos=0, timestamp=1749524703336}
2025-06-10 11:05:03.336 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:03.336 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_5/status, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 11:05:03.359 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,temperature=null,humidity=null,isSwitched=true
2025-06-10 11:05:03.359 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=78e4b618-e641-2b02-3ac0-a40196e03ec9, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749524703359}
2025-06-10 11:05:03.359 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:03.360 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_14/status, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":1,"status":1}
2025-06-10 11:05:03.374 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:03.375 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=5d0af552-de65-4afc-3ef5-a122cdd97ef7, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749524703375}
2025-06-10 11:05:03.375 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:03.375 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_14/status, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 11:05:03.413 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:03.413 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=5b824f10-d623-3d25-e755-ce522e1cbca2, mqtt_receivedTopic=device/ESP001/heartbeat, mqtt_receivedQos=0, timestamp=1749524703413}
2025-06-10 11:05:03.413 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:true
2025-06-10 11:05:03.413 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/ESP001/heartbeat, payload: {"device_id":"ESP001","status":1,"timestamp":2080822}
2025-06-10 11:05:03.494 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 收到设备 心跳，状态：1，时间戳：2080822
2025-06-10 11:05:10.670 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=47865417-4268-2f05-2b5b-1157759e1039, mqtt_receivedTopic=device/dev_68C63AF67988_16/status, mqtt_receivedQos=0, timestamp=1749524710670}
2025-06-10 11:05:10.670 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:10.670 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_16/status, payload: {"device_id":"dev_68C63AF67988_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":0}
2025-06-10 11:05:10.693 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_16,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:10.693 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=56c949a7-7d2d-a0dc-6013-c9871d1e4a85, mqtt_receivedTopic=device/dev_68C63AF67988_2/status, mqtt_receivedQos=0, timestamp=1749524710693}
2025-06-10 11:05:10.694 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:10.694 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_2/status, payload: {"device_id":"dev_68C63AF67988_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 11:05:10.711 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_2,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:10.711 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=f02426eb-0d8a-6615-394d-72994aa10b66, mqtt_receivedTopic=device/dev_68C63AF67988_12/status, mqtt_receivedQos=0, timestamp=1749524710711}
2025-06-10 11:05:10.711 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:10.711 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_12/status, payload: {"device_id":"dev_68C63AF67988_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 11:05:10.725 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_12,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:10.725 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=cabeb883-2bdf-02b4-effd-b325e9b26ab5, mqtt_receivedTopic=device/dev_68C63AF67988_5/status, mqtt_receivedQos=0, timestamp=1749524710725}
2025-06-10 11:05:10.725 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:10.725 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_5/status, payload: {"device_id":"dev_68C63AF67988_5","device_type":4,"device_name":"温湿度传感器","isSwitched":false,"status":1,"humidity":0,"temperature":0}
2025-06-10 11:05:10.740 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_5,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 11:05:10.787 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=33fcd312-81eb-f558-be56-febc15bde115, mqtt_receivedTopic=device/dev_68C63AF67988_14/status, mqtt_receivedQos=0, timestamp=1749524710787}
2025-06-10 11:05:10.787 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:10.787 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_14/status, payload: {"device_id":"dev_68C63AF67988_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 11:05:10.812 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_14,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:10.812 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=acd6e347-35c6-2ffd-923d-01b7bc252383, mqtt_receivedTopic=device/dev_68C63AF67988_14/status, mqtt_receivedQos=0, timestamp=1749524710812}
2025-06-10 11:05:10.812 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:10.812 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_14/status, payload: {"device_id":"dev_68C63AF67988_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":0,"status":1}
2025-06-10 11:05:10.832 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_17,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:13.237 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=be65bcd4-2606-45a5-021d-456c8211ef6f, mqtt_receivedTopic=device/dev_ECFABCCA030B_16/status, mqtt_receivedQos=0, timestamp=1749524713237}
2025-06-10 11:05:13.237 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:13.237 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_16/status, payload: {"device_id":"dev_ECFABCCA030B_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":567}
2025-06-10 11:05:13.258 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:13.258 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=08b2e690-7499-385d-7d3f-6ce8e4f0c78f, mqtt_receivedTopic=device/dev_ECFABCCA030B_2/status, mqtt_receivedQos=0, timestamp=1749524713258}
2025-06-10 11:05:13.258 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:13.259 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_2/status, payload: {"device_id":"dev_ECFABCCA030B_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 11:05:13.272 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:13.272 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=97257fe7-4511-8d3e-c229-52daa03b803a, mqtt_receivedTopic=device/dev_ECFABCCA030B_12/status, mqtt_receivedQos=0, timestamp=1749524713272}
2025-06-10 11:05:13.272 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:13.272 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_12/status, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 11:05:13.290 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:13.290 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=7a2d1a09-c665-3864-95a8-a1a054fe5d52, mqtt_receivedTopic=device/dev_ECFABCCA030B_5/status, mqtt_receivedQos=0, timestamp=1749524713290}
2025-06-10 11:05:13.290 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:13.290 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_5/status, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 11:05:13.307 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,temperature=null,humidity=null,isSwitched=true
2025-06-10 11:05:13.346 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=94e058a5-7076-4120-af85-d1d5651e3752, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749524713346}
2025-06-10 11:05:13.347 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:13.347 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_14/status, payload: {"device_id":"dev_ECFABCCA030B_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":1,"status":1}
2025-06-10 11:05:13.369 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:13.369 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=b3bf20a0-8cca-7ea5-f517-03e92278b361, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749524713369}
2025-06-10 11:05:13.369 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:13.369 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_14/status, payload: {"device_id":"dev_ECFABCCA030B_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":567,"status":1}
2025-06-10 11:05:13.395 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:13.555 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=e1e2061a-f855-6289-ed22-3dd1283b1021, mqtt_receivedTopic=device/ESP001/heartbeat, mqtt_receivedQos=0, timestamp=1749524713554}
2025-06-10 11:05:13.555 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:true
2025-06-10 11:05:13.555 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/ESP001/heartbeat, payload: {"device_id":"ESP001","status":1,"timestamp":2090823}
2025-06-10 11:05:13.568 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 收到设备 心跳，状态：1，时间戳：2090823
2025-06-10 11:05:20.656 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=fa27b09b-2b46-36ee-6db9-30210729920d, mqtt_receivedTopic=device/dev_68C63AF67988_16/status, mqtt_receivedQos=0, timestamp=1749524720656}
2025-06-10 11:05:20.656 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:20.657 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_16/status, payload: {"device_id":"dev_68C63AF67988_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":0}
2025-06-10 11:05:20.681 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_16,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:20.681 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=7e36ed75-751b-ebf9-9417-5d0a259a8a92, mqtt_receivedTopic=device/dev_68C63AF67988_2/status, mqtt_receivedQos=0, timestamp=1749524720681}
2025-06-10 11:05:20.681 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:20.681 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_2/status, payload: {"device_id":"dev_68C63AF67988_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 11:05:20.694 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_2,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:20.695 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=a86c72bd-8b92-d728-fea7-42c2e26cadda, mqtt_receivedTopic=device/dev_68C63AF67988_12/status, mqtt_receivedQos=0, timestamp=1749524720695}
2025-06-10 11:05:20.695 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:20.695 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_12/status, payload: {"device_id":"dev_68C63AF67988_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 11:05:20.712 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_12,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:20.712 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=bf09794e-4322-cf82-33a8-a43afd42b470, mqtt_receivedTopic=device/dev_68C63AF67988_5/status, mqtt_receivedQos=0, timestamp=1749524720712}
2025-06-10 11:05:20.712 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:20.713 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_5/status, payload: {"device_id":"dev_68C63AF67988_5","device_type":4,"device_name":"温湿度传感器","isSwitched":false,"status":1,"humidity":0,"temperature":0}
2025-06-10 11:05:20.876 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_5,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 11:05:20.876 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=ab29982b-9b11-fc33-5f20-dce935b12d87, mqtt_receivedTopic=device/dev_68C63AF67988_14/status, mqtt_receivedQos=0, timestamp=1749524720876}
2025-06-10 11:05:20.876 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:20.876 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_14/status, payload: {"device_id":"dev_68C63AF67988_14","device_type":5,"device_name":"人体红外","isSwitched":false,"alarm_state":0,"status":1}
2025-06-10 11:05:20.890 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_14,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:20.890 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=ca65f958-ff69-3646-4822-362133451d0c, mqtt_receivedTopic=device/dev_68C63AF67988_14/status, mqtt_receivedQos=0, timestamp=1749524720890}
2025-06-10 11:05:20.890 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:20.891 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_68C63AF67988_14/status, payload: {"device_id":"dev_68C63AF67988_17","device_type":6,"device_name":"光敏","isSwitched":false,"light_level":0,"status":1}
2025-06-10 11:05:20.905 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_68C63AF67988_17,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:23.210 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=042ff622-cb49-6173-7b83-8200a685fb57, mqtt_receivedTopic=device/dev_ECFABCCA030B_16/status, mqtt_receivedQos=0, timestamp=1749524723209}
2025-06-10 11:05:23.210 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:23.210 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_16/status, payload: {"device_id":"dev_ECFABCCA030B_16","device_type":1,"device_name":"灯","isSwitched":false,"status":1,"light_level":567}
2025-06-10 11:05:23.238 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:23.238 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=1c3568fa-0d5b-ec49-c986-97c6b050f38e, mqtt_receivedTopic=device/dev_ECFABCCA030B_2/status, mqtt_receivedQos=0, timestamp=1749524723238}
2025-06-10 11:05:23.238 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:23.238 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_2/status, payload: {"device_id":"dev_ECFABCCA030B_2","device_type":2,"device_name":"风扇","isSwitched":false,"status":1}
2025-06-10 11:05:23.259 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:23.259 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=496fc8ba-9072-2f2a-f128-e211803c2c91, mqtt_receivedTopic=device/dev_ECFABCCA030B_12/status, mqtt_receivedQos=0, timestamp=1749524723259}
2025-06-10 11:05:23.259 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:23.259 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_12/status, payload: {"device_id":"dev_ECFABCCA030B_12","device_type":3,"device_name":"蜂鸣器","isSwitched":false,"status":1}
2025-06-10 11:05:23.285 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,temperature=null,humidity=null,isSwitched=false
2025-06-10 11:05:23.285 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=059add1b-159b-324a-9e04-62913fdec761, mqtt_receivedTopic=device/dev_ECFABCCA030B_5/status, mqtt_receivedQos=0, timestamp=1749524723285}
2025-06-10 11:05:23.285 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
2025-06-10 11:05:23.285 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - MQTT 消息 - topic: device/dev_ECFABCCA030B_5/status, payload: {"device_id":"dev_ECFABCCA030B_5","device_type":4,"device_name":"温湿度传感器","isSwitched":true,"status":1}
2025-06-10 11:05:23.304 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,temperature=null,humidity=null,isSwitched=true
2025-06-10 11:05:23.305 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - Received MQTT message headers: {mqtt_receivedRetained=false, mqtt_id=0, mqtt_duplicate=false, id=233e742b-e310-d5bd-9301-ebd8301b3226, mqtt_receivedTopic=device/dev_ECFABCCA030B_14/status, mqtt_receivedQos=0, timestamp=1749524723304}
2025-06-10 11:05:23.305 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 是否匹配:false
