2025-06-09 13:14:44.757 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 21:12:57.137 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:12:57.304 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:13:06.826 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:06.826 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:06.826 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:06.844 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:13:06.844 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:06.844 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:06.844 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:06.856 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:13:06.856 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:06.856 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:06.856 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:06.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:13:06.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:06.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:06.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:06.878 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:13:06.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:06.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:06.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:06.899 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:13:06.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:06.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:06.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:06.910 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:13:16.857 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:16.857 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:16.857 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:16.876 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:13:16.877 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:16.877 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:16.877 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:16.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:13:16.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:16.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:16.888 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:16.904 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:13:16.905 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:16.905 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:16.905 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:16.917 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:13:16.927 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:16.927 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:16.927 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:16.938 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:13:16.938 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:16.940 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:16.940 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:16.951 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:13:26.849 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:26.849 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:26.849 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:26.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:13:26.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:26.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:26.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:26.921 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:13:26.921 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:26.921 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:26.921 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:26.933 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:13:26.934 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:26.934 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:26.934 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:26.948 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:13:27.017 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:27.017 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:27.017 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:27.244 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:13:27.246 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:27.246 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:27.246 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:27.262 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:13:36.873 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:36.873 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:36.873 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:36.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:13:36.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:36.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:36.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:36.938 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:13:36.938 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:36.939 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:36.939 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:36.954 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:13:36.954 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:36.954 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:36.954 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:36.968 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:13:36.968 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:36.968 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:36.968 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:36.980 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:13:36.980 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:36.980 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:36.980 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:36.996 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:13:46.830 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:46.830 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:46.830 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:46.852 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:13:46.853 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:46.853 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:46.853 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:46.882 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:13:46.883 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:46.883 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:46.883 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:46.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:13:46.901 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:46.901 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:46.901 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:46.919 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:13:46.919 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:46.919 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:46.919 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:46.935 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:13:46.935 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:46.936 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:46.936 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:46.955 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:13:56.857 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:56.857 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:56.858 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:56.874 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:13:56.874 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:56.874 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:56.874 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:56.887 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:13:56.887 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:56.887 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:56.887 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:56.898 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:13:56.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:56.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:56.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:56.910 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:13:56.911 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:56.911 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:56.911 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:56.921 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:13:56.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:13:56.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:13:56.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:13:56.932 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:14:06.854 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:06.854 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:06.854 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:06.921 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:14:06.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:06.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:06.922 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:06.938 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:14:06.938 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:06.938 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:06.940 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:06.953 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:14:06.953 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:06.953 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:06.953 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:06.974 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:14:06.974 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:06.974 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:06.974 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:06.993 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:14:06.993 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:06.993 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:06.993 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:07.007 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:14:16.848 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:16.848 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:16.848 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:16.866 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:14:16.866 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:16.866 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:16.867 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:16.884 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:14:16.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:16.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:16.885 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:16.899 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:14:16.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:16.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:16.900 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:16.915 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_5 -> 1,0.0,0.0
2025-06-09 21:14:16.915 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:16.916 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:16.916 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:16.929 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_14 -> 1,null,null
2025-06-09 21:14:16.930 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:16.930 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:16.930 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:17.149 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_17 -> 1,null,null
2025-06-09 21:14:26.828 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:26.828 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:26.828 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:26.846 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_16 -> 1,null,null
2025-06-09 21:14:26.846 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:26.846 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:26.846 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:26.858 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_2 -> 1,null,null
2025-06-09 21:14:26.859 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:26.859 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
2025-06-09 21:14:26.859 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - deviceId
2025-06-09 21:14:26.871 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_68C63AF67988_12 -> 1,null,null
2025-06-09 21:14:26.871 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - isSwtichedfalse
2025-06-09 21:14:26.871 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - status
